杉並学院 高松第一 野田学園 不来方 清泉女学 帯広三条 佐賀女子 岐阜 真岡女子 市川 長野 長崎西 純心女子 神戸 松江東 西条
       1        2        3      4       5        6        7    8         9   10   11     12       13   14     15   16
       2       13        5      3       4        1        6   12         8    9   14     16        7   10     11   15
       4       13        9      2       6        1       12    7         5   14   11      8        3   15     10   16
       2       14        4      9       6        1        5   10         8    7   15      3       13   11     12   16
       6       16       13      3       8       15        2    4         9   11    5      7        1   12     10   14
       4        9        6     12       8        1       13   15         2    5    3     11        7   14     10   16
       1        6       15      2      10        7       12   14         8   13   16      5        4   11      3    9
       7        3       14      9       6        1       12   15         5    4   10      8        2   13     11   16
       2       12        1      5       6        4        3   16        10    7    9     14       13   15     11    8
